Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2005-12-01,-0.005123595505618028,-0.00011008669327094989,0.0,0.0,0.0,0.005602373047278064,0.0,0.0,0.0,0.0,0.0,0.0,0.004737012690207765,0.0,0.003054269547325017,0.0
2005-12-02,0.017166606432959863,-0.010459387300101874,0.0,0.0,0.0,-0.018570537744129312,0.0,0.0,0.0,0.0,0.0,0.0,-0.015715597316768526,0.0,-0.010149897966815202,0.0
2005-12-05,0.008438443773316706,0.0021139884843259793,0.0,0.0,0.0,-0.009460964062279031,0.0,0.0,0.0,0.0,0.0,0.0,-0.007983260363532474,0.0,-0.0051269873822141765,0.0
2005-12-06,0.018409231040253715,0.0,0.0,0.0,0.0,-0.021012923450623666,0.0,0.0,0.0,0.018671346950968948,0.0,0.0,0.002626028174741002,0.0,-0.011337499457535927,0.0
2005-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.016907807276810516,0.0,0.0,-0.017595952930825942,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-08,-0.004929942916450436,-0.003275321286812627,0.0,0.0,0.0,0.005853802815165565,-0.007234512431938511,0.0,0.0,0.0,-0.005744272765331848,0.0,0.0,0.0,0.0031275033744115888,0.0
2005-12-09,0.0016514558887439357,0.0010582305271658043,0.0,0.0,0.0,-0.0019399117442256975,0.0024290773341515415,0.0,0.0,0.0,0.0018605379892480123,0.0,0.0,0.0,-0.0010392508642191878,0.0
2005-12-12,0.006594932315168389,0.004228447436503746,0.0,0.0,0.0,0.018990799221708876,0.00969276486117665,0.0,0.0,0.0,0.007428331264477839,0.0,0.0,0.0,-0.004161328120722341,0.00459213492527355
2005-12-13,-0.013103448275862073,-0.008421285908196907,0.0,0.0,0.0,0.0,-0.019199434121941694,0.0,0.0,-0.019154943592422646,-0.014747116065624621,0.0,0.0,0.0,0.008357434267679764,-0.012632978723404298
2005-12-14,-0.016596785464709995,-0.010616007822321527,0.0,0.0,0.0,0.0,-0.024469085242565858,0.0,0.0,-0.024094246547548104,-0.018709810833965168,0.0,0.0,0.0,0.010360208076600097,-0.015993265993266004
2005-12-15,-0.0033753775093267047,0.006889735987575918,0.0,0.0,0.0,0.0,-0.005016567875483546,0.0,0.0,-0.004937822420312599,-0.003813308446478203,0.0,0.0,0.0,0.002050794952885626,0.009666381522668965
2005-12-16,0.010160427807486716,0.0,0.0,0.0,0.0,0.0,0.015125582135891324,0.0,0.0,0.014886976507306304,0.011483716291766921,0.0,0.0,0.0,-0.006139793401337856,0.0
2005-12-19,0.006705487912475716,0.0,0.0,0.0,0.0,0.0,0.0099334718791253,0.0,0.0,0.009779070216297647,0.007568891854478066,0.0,0.0,0.0,-0.00411848223091682,0.0
2005-12-20,0.006660823838738006,0.0020191256064387986,0.0,0.0,0.0,0.0,0.009835768548835944,0.0,0.0,0.009684366120009669,0.0075120340809125,0.0,0.0,0.0,-0.004135514272965657,0.0
2005-12-21,-0.004962563120320396,-0.003190506842797536,0.0,-0.0002037157757496244,0.0,0.0,-0.007304976354944981,0.0,0.0,-0.007193609046278859,-0.005592018129911391,-0.0002621197625194416,0.0,-7.655209369972216e-05,0.003114515829390152,0.0
2005-12-22,0.008312188292939116,0.005334531263160969,0.0,0.009678471005338363,0.0,0.0,0.012264552860222766,0.0,0.0,0.012076220016016936,0.009372441076942906,0.012453953146917218,0.0,0.003636502832644384,-0.005174742896984497,0.0
2005-12-23,0.006594932315168389,0.004244980031837375,0.0,0.007668556898674073,0.0,0.0,0.00969276486117665,0.0,0.0,0.005526457917278904,0.0025412712220582723,0.00984060804599185,0.0,0.002898661276173664,-0.004161328120722341,0.004659832246039164
2005-12-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.014273263524864577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498312018215046e-05,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016897743306376611,0.0,-0.00010996019440967508,0.0
2005-12-28,-0.0065517241379310365,-0.004227036346950652,0.0,-0.007610197664870921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01577105050582761,-0.006422227667970848,-0.002890283323825793,-0.004178946905379899,-0.006409175240344123
2005-12-29,0.006594932315168389,0.004244980031837375,0.0,0.007668556898674073,0.0,0.0,0.0,0.0,0.0,-0.016862985123099805,0.0,-0.017587055926837847,0.0003401968038510006,0.002898661276173664,0.004196483788320604,0.0064505177389238
2005-12-30,0.0,-0.004115798548346761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003156493629967727,0.0,-0.0024456063417102047
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008089005582739839,0.0,0.0,0.0,0.0
2006-01-03,0.022931034482758683,0.0,0.0,0.02663569182704828,0.0,0.0,0.0,0.0,0.0,-0.03379623159312384,0.0,-0.010260322805540567,0.0,0.0,0.014626314168829424,0.0
2006-01-04,0.01280970841058493,0.0,0.0,0.01482550767610169,0.0,0.0,0.0,0.0,0.0,-0.019987639223111975,0.0,-0.020201751704522763,0.0,-0.0022508774607050697,0.00823741085170493,0.0
2006-01-05,-0.003161923780995224,0.0,0.0,-0.0036522307440939317,-0.007193657715383273,-0.009738075876677854,0.0,0.0,0.0,0.0050988232452668925,0.0,0.010309138508701743,0.0,-0.0014529881849119075,-0.002042527574122266,0.0
2006-01-06,-0.0031719532554257412,0.0,0.0,-0.0036656184284142856,-0.0028385535328786515,-0.0038524315939942877,0.0,0.0,0.0,0.00507295713351219,0.0,0.0,0.0,-0.0014551024315527794,-0.0020467080317132513,0.0
2006-01-09,-0.015910232791827128,0.0,0.0,-0.01839552311058612,-0.014233169277329538,-0.01933665109557392,0.0,0.0,0.0,0.025236760662531443,0.0,0.0,0.0,-0.007286114200253047,-0.010254528183761158,0.0
2006-01-10,0.0,0.0,0.0,-0.009370129998224619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008150809286514571,0.0,0.0
2006-01-11,-0.009700476514635792,0.0,0.0,0.0,-0.008663206450289174,-0.011830757894955357,0.0,0.0,0.0,0.014769326440980945,0.0,0.0,0.0,0.0,-0.006216463813636941,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164694166762418,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0032651658360542957,0.0,0.021163093568423053,0.0,0.0029129711539197523,0.0039908001554311845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004938434187133689,0.0
2006-01-16,0.021154504967454635,0.0,0.03028965246609272,0.0,0.01887931759292516,0.02583709034613335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.002010555415933757,0.0,0.0035843721374806403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985177342509248,0.0
2006-01-18,-0.0031871173362408856,-0.002117994593540118,-0.004522948009902827,-0.003769990872653728,-0.0028506912926384853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002091313344780521,0.0
2006-01-19,0.009591922591501989,0.006367470047756063,0.013630494045626218,0.011352772466539207,0.008576522897059125,0.0,0.0,0.0,0.0,0.0,0.009066890251630655,0.0,0.0,0.0,0.0062870883060157645,0.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.004750395866322199,0.0031635909532399253,0.006723601019156256,0.005612666902989449,0.0042517958242889176,0.0,0.0,0.0,0.0,0.0,0.005507193167215707,0.0,0.0,0.0,0.003123903893370805,0.0
2006-01-24,-0.009455872594558712,-0.006307228415723842,-0.013357392262086099,-0.011162681393572682,-0.008467589188225544,0.0,0.0,0.0,0.0,0.0,-0.010954060208895888,0.0,0.0,0.0,-0.00622835101675101,0.0
2006-01-25,0.0031820465583654034,0.00211575401575681,0.004512742559912519,-0.003861921454459072,0.0028466338554660187,0.0,0.0,0.0,0.0,0.0,0.003691793531589216,0.0,0.0,0.0,0.002089128833276499,0.0
2006-01-26,0.0063439065108514825,-0.0020557268661277606,0.00898493840588288,0.0,0.005677107065757303,0.0,0.0,0.0,0.0,0.0,0.007356428647481872,-0.007921483331319368,0.0,0.0,0.004169546945806957,0.0
2006-01-27,0.006303915063039067,0.0,0.008904928174723992,0.0,0.005645059458817103,0.0,0.0,0.0,0.0,0.0,0.007302706805930592,-0.010285420416559554,0.0,0.0,0.004152234011167266,0.0
2006-01-30,0.0,0.0009464688361218165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021352223771304857,-0.011446995640602475,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708605105905876,0.0,0.000651390911180938,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.0,-0.001168061851656188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008041355542791617,0.0,0.0
2006-02-03,-0.007830530827563464,-0.008575803981623276,-0.011032912921283056,0.0,-0.007016714552665948,0.0,0.0,0.0,0.0,-0.011906701592991342,0.0,0.0,0.0,0.0,-0.005168830320902762,0.0
2006-02-06,0.02052006313865573,0.013873676524279066,0.029005589741180948,0.0,0.018372371523567965,0.0,0.0,0.0,0.0,0.03133046665905592,0.0,0.0,0.0,0.0,0.013508783443810124,0.0
2006-02-07,-0.003093454900683801,-0.0021052048419711866,-0.004336612420970942,0.0,-0.0027755257064808747,0.0,-0.0026909622112021303,0.0,0.0,-0.01143812955834056,0.0,0.0,0.0,0.0,-0.00205057362098926,0.0
2006-02-08,-0.0077576351461702275,-0.005274115197779317,-0.01088875134676659,0.0,-0.009008943023928628,0.0,-0.012206247028742512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005136967783101021,0.0
2006-02-09,0.03127314624310751,0.0014510952978932234,0.04403448595531656,-0.03608493379458422,0.0,0.0,0.049428322428751725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020653969910426895,0.0
2006-02-10,0.0030324794509615227,0.0,0.004217723317350375,0.016397500154693434,0.0,0.0,-0.014625862987890259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002023601584799639,0.0
2006-02-13,0.00151165566075262,0.005182935324769433,0.0021000044210619517,0.0,0.0,0.0,0.0,0.0,0.0,0.011570474140612408,0.0,0.0,0.007906885792261509,0.0,0.0010097574456324754,0.0
2006-02-14,0.015093740069907824,0.010534194549940423,0.020956036441444503,0.0,0.012490668952927164,0.017232764686088364,0.0,0.0,0.0,0.023368221678330192,0.0,0.0,0.01602712802301154,0.0,0.010087388640538597,0.0
2006-02-15,0.010408514634528077,0.007297067456725204,0.01436812652593833,0.0,0.009708666992722215,-0.010324882967952753,0.0,0.0,0.0,-0.01886860480488417,0.0,0.0,0.011042017783460256,0.0,0.006990654598589163,0.0
2006-02-16,0.007358066764774129,0.005174432854925248,0.01011757689358439,0.0,0.006868082214558813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078010165956363675,0.0,0.004958660430933737,0.0
2006-02-17,-0.0014608642165154784,-0.0010295591861063658,-0.002003247369419925,0.0,-0.0013642466845215084,-0.005975954380171955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015481263597031392,0.0,-0.0009868386882316837,0.0
2006-02-20,-0.0029260029260029796,-0.0020612405413468204,-0.004014536849222483,0.0,-0.0027322207922002573,-0.0038720590183310977,0.0,0.0,-0.0004468624669042853,0.0,0.0,0.0,-0.003101053542137633,0.0,-0.0019756270016221267,0.0
2006-02-21,-0.01760753726156461,-0.014023644516918066,-0.024184309898595657,0.0,-0.016438237647890097,-0.023322660829181996,0.0,0.0,0.016764834084025404,0.0,0.0,0.0,-0.021120015717220997,0.0,-0.011877226980058775,0.0
2006-02-22,-0.0044807798129078424,0.0,-0.0061959215618070385,0.009436259588457396,-0.00417824235271691,-0.005969899140125023,0.0,0.0,0.006265595286513603,0.011391893381677454,0.0,0.0,0.0,0.0,-0.003004997785791108,0.0
2006-02-23,-0.006001263423878744,0.0,-0.008312733795638017,0.00763926582634733,-0.0055943644139535564,-0.008007670505431497,0.0,0.0,0.008302109391215007,-0.008114622064505195,0.0,0.0,0.0,0.0,-0.004018740019247624,0.0
2006-02-24,0.03773435017476956,0.0,0.052390091103611036,-0.047383436745605745,0.03516148374058958,0.050451943196422766,0.0,0.0,-0.05146094926492095,0.0,0.0,0.0,0.0,0.0,0.02521847160134638,0.0
2006-02-27,0.026180816045318744,0.0,0.0358430451915821,0.01486973276367598,0.024456346851066568,-0.022952709329720045,0.0,0.0,-0.01408175619339136,0.0,0.0,0.0,0.0,0.0,0.017710663683818018,0.0
2006-02-28,-0.004252144722118656,0.0019846192011907515,-0.0057671293860536155,0.0,-0.00397875206790399,0.0058988502416459365,0.0,0.0,-0.004971032239304729,0.0,0.0,0.0,0.0,-0.005683298842645845,-0.0029004091103376206,0.0
2006-03-01,-0.009964039556487836,-0.007317542846139058,-0.013534691551503109,0.0,-0.009320840137079456,0.010596816839679501,0.0,0.0,0.0,0.0,0.0,0.0,-0.016056330961121912,-0.005126090257730587,-0.0067873072251650735,0.0
2006-03-02,-0.014377601210745272,-0.010530691423028982,-0.019600561195015298,0.0,-0.01344076513324044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016148360941364404,-0.007360717786206061,-0.009762413679710646,0.0
2006-03-03,-0.002917466410748526,0.011931102086542467,-0.003998484784713208,0.0,-0.0027247761022795025,0.0,0.023648096202467883,0.0,0.0,0.0,-0.018527274657197168,0.0,0.022287683894988808,0.011720076338559204,-0.001971731595442172,0.0
2006-03-06,-0.020482020482020524,0.0,-0.02810175794455716,0.0,-0.01912554554540158,0.0,0.03268656533012204,0.0,0.0,0.0,-0.02615253020813879,0.0,0.0,0.0,-0.013829389011354665,0.0
2006-03-07,-0.0029871865419385246,0.0,-0.004130614374537989,0.0,-0.0027854949018113473,0.0,-0.027130260950273044,0.0,0.0,0.0,-0.0038364075072437887,0.0,0.0,0.0,-0.002003331857194035,0.0
2006-03-08,-0.004494204841125948,0.0,-0.06909273489346834,0.0,-0.008159304915429932,0.0,0.0,0.0,0.0,0.0,-0.005776773317388129,0.0,0.0,0.0,-0.02392976376621725,0.0
2006-03-09,-0.007524156502455304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009683897207979575,0.0,0.0,0.0,0.0,0.011074477977851105
2006-03-10,-0.00909743835288479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01173431050632523,0.0,0.0,0.004320487597885947,0.0,0.009531772575250841
2006-03-13,-0.01989208343400173,0.0,0.0,0.0,0.0,-0.001499557157255027,0.0,0.0,0.0,0.0,0.02405974315443027,0.025460110236860345,0.0,0.009487228730554964,0.010174591663329347,0.020457180718900014
2006-03-14,-0.009367296631059951,0.0,0.0,0.0,0.0,0.01162296330508128,0.0,0.0,0.0,0.0,0.0,0.015055268683720424,0.0014365509257303621,0.004337569439159861,0.006107557298530963,0.009252495738982125
2006-03-15,-0.0031519575315195336,0.0,0.013132284313955411,0.0,0.0,0.003829807390923534,0.0,0.0,0.0130397829807547,0.0,0.0,-0.024199529019919064,0.0032065075226355155,0.0014396120624335929,0.002023493828343881,0.003055890631282754
2006-03-16,0.030038275919454183,0.0,-0.041779506052820437,0.0,0.0,-0.036244361291022154,0.0,-0.009698282648260892,-0.04148900713702863,0.0,0.0,0.0,-0.030364457603310635,-0.013656654308844662,-0.01918437191110356,-0.028942515834201932
2006-03-17,-0.001534857419823843,0.0,0.0022947968500894866,0.0017540963308431134,0.0,0.001979337796913727,0.0,0.0012082594069353636,0.002278150142084545,0.0,0.0,0.0,0.014052863053982012,0.0007287232002455291,0.0010294531978067845,0.001568692206076694
2006-03-20,-0.00614886731391584,-0.0022141651213639646,0.009158171257802605,-0.007828111159178475,0.002668030326611337,0.007901711032348047,0.0,0.004827205111756161,0.009091887882666683,0.0,0.0,0.0047999360008532665,0.0,-0.002414533190249868,0.000974268486744645,-0.010386612810155849
2006-03-21,-0.015467274503419115,-0.010540623006296657,0.02268765075346879,-0.019724684924111835,0.014043801878912854,0.01959940871678545,0.0,0.012010037863224632,0.022524925608469415,0.0,0.0,0.025211979671182716,0.0,0.0,0.0,0.0
2006-03-22,0.009426161733090854,0.006391746797118181,-0.013310604114611269,0.013237879397623553,-0.008309582990137843,-0.011533593614840743,0.0,-0.0071205051811044084,-0.013217238061007941,0.0,-0.009865644165539367,-0.01475518049209823,0.0,0.0,-0.005245114473271584,0.0
2006-03-23,0.006225425950196595,0.004234101228446585,-0.008993444252479166,0.0,-0.005586140491433356,-0.007778779693700333,0.0,-0.0047810469234592645,-0.008929515573780078,0.0,-0.0078068021900135065,-0.009984104255067572,0.0,0.0,-0.004131243069296131,0.0
2006-03-24,0.003093454900683801,0.002108124601259309,-0.004537530150693803,-0.0041807767883272895,-0.002808760375782593,-0.003919881743357112,0.0,-0.0024020075726449708,-0.004504985121693839,-0.004884183791836083,-0.003934113944363382,-0.005042395934236499,0.0,0.0,-0.002074190519857688,0.0
2006-03-27,-0.0015419574744359732,-0.0010518448805602043,0.002279106590216573,-0.0019942063058902004,0.001408335865867194,0.00196765384205122,0.004403184970461993,0.0012038955525564,0.0140524704957663,-0.002331374161012034,0.001974826163328558,0.0037342793507688654,0.0,0.0,0.0010392508642191878,0.0
2006-03-28,-0.006177355116638195,-0.004211809692704183,0.009095696299487699,-0.007992764444818334,0.005625420981339779,0.007855159134154688,-0.009254861846831997,0.004809791723360934,0.0,-0.009347288671332166,0.00788373564589584,0.0,0.0,0.0,0.004152687772520203,0.0
2006-03-29,-0.009323628036313036,-0.0063444360965022595,0.013520565491721648,-0.012085745181604213,0.008390928964161937,0.011690904783733691,-0.014011971631903042,0.007180152546749641,0.022078425385491762,-0.014153227308279615,0.011733102788155758,0.0,0.0,0.0,0.006203271409448652,0.0
2006-03-30,-0.022702881202014358,0.00123218236298972,0.017786931286275953,0.01234090957869216,0.011094809526937865,0.01540774259338673,-0.01894812949550606,0.009505287316069477,0.01746504119221881,-0.01914188925409599,0.015462711467838508,0.0,0.0,0.0,0.008220037422801862,0.0
2006-03-31,0.0014360533873964965,0.0,-0.006553532008830021,0.0,-0.004114899545917261,-0.005690229875304098,0.007242785804139729,-0.003530920331287102,-0.006436968526611797,0.0073182944522192095,-0.011420442592240065,0.0,0.0,0.0,-0.0030573822371455783,0.0
2006-04-03,0.025643188528047256,0.0,0.03518274193921722,0.0,0.02203681017172765,0.03411688756316389,-0.03835042702695879,0.018898303504267577,0.03455291483388456,-0.038747339306881456,0.0,0.0,0.0,0.0,0.016356045280420117,0.0
2006-04-04,-0.00937577103380216,0.0,-0.012745119960646645,0.0,-0.008085622486541655,-0.022135965312554018,0.014954938409266871,-0.006955418209772968,-0.012524582239263449,0.015115955288595329,0.0,0.0,-0.011548430696584178,0.0,-0.00603481133274042,0.0
2006-04-05,0.025238688252386954,0.0,0.03442574683486965,0.0,0.021737420540432373,0.060365489208676015,0.0037611963447894414,0.018677693059148126,0.03382249863708675,0.009679062659195381,0.0,0.0,0.02630918484798661,0.0,0.016190537057156895,0.0
2006-04-06,-0.003077172240667281,0.0,-0.004160007006327571,0.0,-0.0026593697293740837,-0.007116118194977927,0.0,-0.002291904150155899,-0.042078755071512375,0.0,0.0,-0.0002657418849072446,-0.003204344416429805,0.0,-0.001991572503721062,0.0
2006-04-07,-0.013890017057915705,0.0,-0.018798232306576068,0.0,-0.011999073755710077,-0.0322520412147137,0.0,-0.010337260686369976,0.0,0.0,0.0,0.02272697066758811,-0.0144659036114001,0.0,-0.008979960509179485,0.0
2006-04-10,-0.03756177924217463,0.0,-0.05108900242000536,0.0,-0.03238613362121012,-0.08887173820256922,0.0,-0.027853962165034774,0.0,0.0,0.0,-0.009486556380034039,-0.039141966883835866,0.0,-0.02416354907426055,0.0
2006-04-11,0.0,0.024333622353369,0.0,0.0,0.0,0.0,0.05601339170744257,0.0,0.0,0.0,0.0,0.0,0.041272478760753684,0.0,0.0,0.0
2006-04-12,-0.022766175967134594,0.014526390519618904,-0.0057027486540096595,0.0,-0.010151129248904489,-0.056898517429983864,0.032435068894037355,-0.016713687001652544,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021340834301725176,0.0
2006-04-13,0.013312313890348593,-0.00818194051944554,0.0,0.0,0.0,0.03447501581994983,-0.04428959489783868,0.009713018640049587,0.0,0.0,-0.007904257151832628,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0016421780466724378,-0.0010311796152071562,0.0,0.0,0.0,0.004165762257755556,0.0,0.0012024479308403446,0.0,0.0,-0.0019407360496828119,0.0,0.0,0.0,0.0,-0.00016659725114531732
2006-04-17,-0.03115022866511341,0.019612636840246722,0.0,0.0,0.0,-0.07882113279723324,0.0,-0.02281907194012678,0.0,0.0,0.036945686770169184,0.0,0.0,0.0,0.0,0.030075814379738386
2006-04-18,0.003384396152475988,-0.002024776874916756,0.0,0.0,0.0,0.009006895015157612,0.0,0.0024580991131437635,-0.008762961881115805,0.0,-0.01065919207271937,0.0,0.0,0.0,0.0,-0.0030734390164994796
2006-04-19,-0.0050594709746139,0.003043327371259341,0.0,0.0,0.0,-0.0133897425176005,0.0,-0.003678107516890239,0.006460314401967482,0.0,0.0,0.0,0.0,0.0,0.0,0.0046243712477689325
2006-04-20,0.01690605763225972,0.008090916349506205,-0.004749860472848644,0.0,0.0,-0.03619056235848184,0.0,-0.009844495825804267,0.01711692435895995,0.0,0.0,0.0,0.0,0.0,0.0,0.012274892998465736
2006-04-21,-0.01517743562749485,-0.008025978826200597,0.018135611420662556,0.0,0.0,0.037549499875246806,0.0,0.009942373480027022,-0.016828865933725234,0.0,0.0,-0.022697156951496322,0.0,-0.006646432824926052,0.0,-0.012126047068208967
2006-04-24,0.03892922364259954,0.023261384504830618,-0.051211137543506036,0.0,0.0,-0.10404786678063538,0.0,0.00874346668739201,0.049211157532009775,0.0,0.0,0.05866480514424577,0.0,0.01690129950495045,0.0,0.03529031737058874
2006-04-25,-0.019549839228295784,-0.011860483262673305,0.028161011820214243,0.0,0.0,0.06059011583873475,0.0,-0.015987056262881105,-0.020392611434888575,0.0,0.0,-0.028911629322478816,0.0,-0.008671509527250598,0.0,-0.0177847113884555
2006-04-26,-0.014954742227469509,-0.009002132083914649,0.02054226781831514,0.0,0.0,0.042846511767757,0.0,-0.011157437312819263,0.0,0.0,0.0,-0.022329298389940133,0.0,-0.00656052177249189,0.0,-0.013580050825921175
2006-04-27,0.0,-0.026136152354644282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000810998686954445,0.0,-0.019322115771676973
2006-04-28,0.01349491721045859,0.0,-0.01789224630089581,0.0,0.0,0.016826085598476093,0.0,0.010029626990254004,0.0,0.0,0.0,0.020301585393543542,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0038161465400270433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019590663960251664,0.0
2006-05-02,-0.026630458587008854,-0.01876448929496799,0.03643642203924102,0.0,0.0,0.04773843223803298,0.0,-0.01986006493718606,0.0,0.0,0.0,0.0011781492584204134,0.0,0.0,-0.016510881431232693,0.0
2006-05-03,-0.011969581064662727,-0.007393612585818721,0.015380523400367663,0.0,0.0,0.0,0.0,-0.008864834600849192,0.0,0.0,0.0,0.0,0.0,0.0,-0.00734477940811018,0.0
